,grade,not_default,default
0,E,55,45
1,C++,26,4
2,C+,22,8
3,C,26,8
4,BBB,11,5
5,BB+,1,1
6,B++.mfi,20,4
7,B++,891,130
8,B+,261,48
9,B,80,13
10,A.mfi,59,5
11,A+.mfi,53,12
12,A++.mfi,9,2
13,A++,528,65
14,A+,826,81
15,A,1724,196
